Id,SalePrice
1623,264033.1785613698
1624,206794.50617909132
1625,119293.99903101914
1626,174889.8758641587
1627,195408.4808460863
1628,278450.2102039751
1629,174112.69277798219
1630,361192.6518797195
1631,224305.3018401667
1632,241384.2084769072
1633,172263.39965071334
1634,183556.09766906043
1635,172015.1162059317
1636,150871.9639975782
1637,202055.27540290242
1638,182719.16930162397
1639,183470.96019807796
1640,252568.71907908452
1641,178811.8131306801
1642,235737.66317913847
1643,217407.28585557552
1644,231191.39955518287
1645,201165.12445893552
1646,164509.2972044553
1647,159255.22007113186
1648,129262.49395491871
1649,140027.61206847912
1650,112851.84873957283
1651,117425.37766628664
1652,98943.41737448446
1653,101960.26865204462
1654,142568.90092876647
1655,139755.5777359121
1656,140280.41126594294
1657,148985.94070425341
1658,144661.12206242123
1659,123742.17283066547
1660,156569.0905844964
1661,448502.38168683765
1662,415842.44228359516
1663,388752.3297952173
1664,542645.020682974
1665,311963.19245537225
1666,312175.87075053534
1667,388272.9663518833
1668,341187.9073002965
1669,301257.23568529973
1670,354948.70897965605
1671,265273.44629202207
1672,465938.2348381007
1673,289023.1914650535
1674,240602.42358939644
1675,192972.61667212928
1676,194872.30162535267
1677,225161.35118925115
1678,481730.96013910504
1679,399506.5149876139
1680,346324.68953694496
1681,249601.94885766288
1682,312800.7888192908
1683,180894.08291120283
1684,174165.16191569134
1685,168779.09621573228
1686,168031.95307652003
1687,167028.7344657156
1688,186559.69734012528
1689,194130.5646267163
1690,194998.2728267863
1691,183222.06511596192
1692,258483.90214789685
1693,163399.7663587736
1694,183905.81786000638
1695,164077.67192777808
1696,278026.7113364143
1697,171042.11995703686
1698,351851.55601849256
1699,308768.3968222779
1700,251476.10091377338
1701,267653.05747805757
1702,244497.13898285656
1703,248296.5332775477
1704,277409.35693648783
1705,239404.95023579555
1706,446695.1915962141
1707,217896.07269708515
1708,206009.02048733825
1709,267369.9142919162
1710,215344.4357390842
1711,269421.03836814093
1712,258912.67707120994
1713,274886.28579790576
1714,221904.68574501522
1715,207970.12983236386
1716,175296.48516495858
1717,172967.84832868085
1718,137925.7459190013
1719,203944.91804232044
1720,234045.62987088872
1721,159469.14479553603
1722,125373.32091464488
1723,150535.84452978458
1724,203937.2514793027
1725,238145.0241455545
1726,180004.86186197095
1727,148942.25732478366
1728,174930.54149668664
1729,165456.75570050313
1730,149953.53720286296
1731,118505.02984308281
1732,128075.40665779912
1733,110392.1118899149
1734,115241.60110640162
1735,124736.82123322468
1736,112356.55275471476
1737,325164.64207000664
1738,246615.37537538476
1739,253949.33489359237
1740,228109.50001857858
1741,193733.57471522808
1742,174765.61344445348
1743,177122.7529462035
1744,330347.75257030275
1745,220082.81190854227
1746,190716.11461375124
1747,213083.68545608086
1748,221885.73020187637
1749,148413.27742348186
1750,127618.92537087367
1751,230873.04062083646
1752,119746.27628203618
1753,149444.5943698461
1754,196576.964800333
1755,171286.5458464877
1756,128546.88099162634
1757,122644.28786268663
1758,142056.7133244972
1759,157567.87858665074
1760,159397.1268943574
1761,144024.58797285624
1762,173947.57128256495
1763,184312.2396848644
1764,115605.11907741945
1765,153325.43679411206
1766,188616.87242168948
1767,222064.92933502
1768,143814.45081290562
1769,175047.4611888751
1770,155636.16066877957
1771,124818.5178295551
1772,136289.81451490984
1773,128711.20800515173
1774,143193.16535636177
1775,143877.55925805005
1776,125201.35582001285
1777,112792.3904107136
1778,141873.39131908075
1779,117216.77275283431
1780,178664.1767186791
1781,126909.72110480555
1782,84927.09132151911
1783,142562.2001923437
1784,109061.79721560293
1785,119288.28175851853
1786,135994.54006740893
1787,170866.8277543148
1788,60322.615288524394
1789,94877.37333092967
1790,85752.73339387217
1791,184183.5880216429
1792,155389.91853662673
1793,126972.01405080744
1794,152934.94797305128
1795,135957.89781770168
1796,123103.3131408632
1797,107800.1526291993
1798,120623.5782521157
1799,109245.48025231532
1800,126591.95018691293
1801,131153.06686409822
1802,129992.70387144739
1803,148843.46964898348
1804,137901.18176256146
1805,136340.80703697176
1806,121630.94808985163
1807,130127.41448130878
1808,122850.98616584192
1809,121212.00913113944
1810,131864.99276684393
1811,87399.49060868152
1812,94215.86639603575
1813,121328.92875145859
1814,98447.0525472552
1815,52204.344970059006
1816,102405.2954017852
1817,107462.4592439907
1818,145523.05567388036
1819,127993.17124666185
1820,54489.89747475802
1821,111543.31186076497
1822,155877.36524256438
1823,48651.193334809446
1824,129763.45262922913
1825,139525.29459759087
1826,105003.23121573028
1827,103694.91459429597
1828,131901.84157254803
1829,117420.07803947071
1830,142315.86113603515
1831,139324.2475567119
1832,78870.38120130818
1833,138624.49593188716
1834,117422.1883551686
1835,126213.20522139945
1836,125617.29924273447
1837,80396.56415975321
1838,125726.83842250914
1839,104119.70812448017
1840,147472.91838263732
1841,139865.34437912903
1842,93525.5348784671
1843,126618.25386304257
1844,137130.4112505943
1845,140297.60478118501
1846,152778.57119167224
1847,169722.59608527517
1848,54380.0211134053
1849,107245.77225233256
1850,118936.23203274963
1851,151324.87353497036
1852,126480.03624286536
1853,126498.92163650604
1854,162715.22917189467
1855,141104.55404131365
1856,222212.27493902078
1857,155329.89990341908
1858,135158.75259433707
1859,117175.23169822499
1860,143232.7362234569
1861,116741.12671511258
1862,324201.055003154
1863,308658.4570894879
1864,308727.5305095005
1865,340809.92828473996
1866,338632.2750489281
1867,225525.39316117013
1868,295023.8692265538
1869,199201.34221762273
1870,229921.12906427396
1871,242292.1083578528
1872,169997.92820780232
1873,240979.14772218774
1874,146106.830316909
1875,205814.37518043406
1876,203607.92859899515
1877,212683.883572084
1878,196214.4910556382
1879,129682.99147265601
1880,134729.6724771468
1881,239946.5981049452
1882,249887.6775726371
1883,185465.57818434745
1884,206521.31748539582
1885,244633.66681998724
1886,293691.79328824376
1887,212511.8443316524
1888,259898.3635545625
1889,167476.0853912028
1890,117408.85578074382
1891,127383.70180343247
1892,98364.40060253083
1893,131817.7351993072
1894,125223.55006108993
1895,135989.88004140297
1896,125044.71801743431
1897,108656.87612571464
1898,112763.13680931657
1899,167265.80769986275
1900,150123.17877352014
1901,173019.9889168903
1902,153057.86741340478
1903,210923.40023423496
1904,142299.11725440962
1905,204360.51158249946
1906,152622.16296864185
1907,215333.74823079354
1908,107280.16228363248
1909,126401.83374191885
1910,118061.64063835585
1911,217761.29394567283
1912,337854.21097520797
1913,144031.7743758351
1914,59945.46319247624
1915,301871.40440611396
1916,68088.25425498016
1917,245278.90049754796
1918,140765.12773105135
1919,168852.44024427788
1920,156614.74626145975
1921,410327.5561244381
1922,319938.0457531474
1923,232698.9629935806
1924,238347.6481032966
1925,198456.41996809235
1926,383249.09820882505
1927,132735.24837950928
1928,154116.25467233517
1929,124548.32979772867
1930,125503.29215260802
1931,134663.0962756999
1932,138915.69122804137
1933,178698.90712906572
1934,182002.58628111388
1935,170441.20369780128
1936,191982.8159809744
1937,182371.89824702084
1938,165961.58587907927
1939,241890.74752765466
1940,182419.11736885895
1941,169407.28513214414
1942,184593.53418441323
1943,212337.2835695691
1944,368742.1735477953
1945,396499.52531581727
1946,137792.25854481146
1947,316860.43500175985
1948,171680.53575830604
1949,239251.59058152733
1950,186526.2416498483
1951,245978.2641478191
1952,219387.36019003243
1953,169990.33250149197
1954,180430.1460643053
1955,130844.89540505702
1956,299772.983795216
1957,152108.91866459468
1958,301993.67455723084
1959,141047.72781141574
1960,113085.66122464156
1961,119781.929134705
1962,96548.00421285133
1963,105843.29013348318
1964,106784.59774874843
1965,141777.5837872306
1966,135325.71574418285
1967,287193.8174143858
1968,450375.2818975334
1969,393493.55582932674
1970,445139.685045413
1971,454207.3208132258
1972,376138.081836507
1973,261187.44783745066
1974,339736.56164712866
1975,541309.6595318511
1976,268829.24216519366
1977,361166.01980985136
1978,368243.7945247809
1979,330692.9545755017
1980,202709.9168352451
1981,351065.4738939237
1982,217911.69596164773
1983,196786.41924154942
1984,166824.21081477345
1985,228485.15426249988
1986,215603.64994545982
1987,181782.34123984762
1988,172690.89852732778
1989,186702.97873140604
1990,211725.46839584288
1991,245608.7719295494
1992,214243.85335466484
1993,166263.59410838172
1994,228007.8726598599
1995,183969.0792093719
1996,255692.50002483922
1997,306318.36685295345
1998,318320.93094347755
1999,265325.03606971423
2000,318999.11549753725
2001,268897.9869692383
2002,240317.23990366881
2003,251007.11123153096
2004,276178.0790318742
2005,222433.54314486054
2006,228549.0807765042
2007,246777.9892307783
2008,222048.35518861335
2009,194532.9600142662
2010,185778.03738722386
2011,138158.78638330736
2012,167393.98765646413
2013,177633.52820196468
2014,182228.5565112908
2015,200552.54852129295
2016,189637.1667779818
2017,193150.51604326584
2018,117710.40956926244
2019,132759.1748666441
2020,101361.2464700562
2021,100687.54547967401
2022,200161.2088198311
2023,141355.96912026167
2024,258789.6201514094
2025,370803.8154737771
2026,169064.23944399937
2027,160748.88796053064
2028,147655.98330158734
2029,169654.38209909035
2030,271441.3034022185
2031,235640.9871951764
2032,252031.8463672647
2033,257808.97591594214
2034,167869.9798682658
2035,227706.37214062447
2036,198700.38038992722
2037,207416.05772701738
2038,306967.56217673136
2039,231063.4005506616
2040,274190.45641887235
2041,310457.73819809285
2042,206986.1082487863
2043,176730.2066413819
2044,167245.09239690888
2045,212577.34045203414
2046,145417.8525944691
2047,144173.81446541
2048,140191.41975476046
2049,143466.52677044854
2050,176654.68655375286
2051,103955.47554292291
2052,120684.31946909605
2053,149220.37648557423
2054,87816.15603581879
2055,158043.4731173664
2056,144299.1903732405
2057,110749.31279502361
2058,221286.43748871668
2059,129826.43956070063
2060,172604.87548609314
2061,180259.95844806
2062,129272.69690081754
2063,119472.50638490522
2064,137754.25117210022
2065,117101.70858771694
2066,162054.8795212606
2067,110856.817190812
2068,146139.5099659068
2069,83128.37832371434
2070,114421.932664414
2071,99808.19291187037
2072,127720.27819638335
2073,132868.76424138786
2074,186893.53199332734
2075,149723.05802351216
2076,118486.62857077133
2077,157767.5013429248
2078,128579.2703373382
2079,131016.1384663593
2080,122423.21565939736
2081,129351.53693445495
2082,119463.31946092482
2083,144150.00526622823
2084,114487.09584961408
2085,117492.81291637894
2086,110754.4951571269
2087,120833.8332800449
2088,98887.71369959373
2089,82028.40364146022
2090,119841.04586313933
2091,108770.64713301876
2092,119118.96665580643
2093,111382.52912595107
2094,111805.45094212808
2095,139018.7235154248
2096,84711.63446177111
2097,101649.9865384672
2098,141223.4506063048
2099,53860.29484935447
2100,74087.83206915419
2101,112495.37319631502
2102,123513.76723334023
2103,110707.29328215553
2104,140379.5561417442
2105,130638.07209902677
2106,66306.32517907773
2107,206625.64185132904
2108,112854.55912242625
2109,109663.38561535104
2110,125676.43296439672
2111,134476.83361481596
2112,134753.09329270237
2113,118370.626950641
2114,126136.93830572814
2115,164368.86081678333
2116,114285.55704583085
2117,148702.26468232775
2118,124174.23806618959
2119,115487.23235081797
2120,118059.1296696618
2121,89739.79678511825
2122,119968.21240952655
2123,84037.87411729356
2124,160795.70467442283
2125,123236.92018916724
2126,147046.09108550916
2127,161883.30603465368
2128,125901.88247364803
2129,91665.20016136284
2130,134858.4261607773
2131,131991.17290783676
2132,113585.11927011715
2133,126561.15082281486
2134,125097.0443511498
2135,97400.63460760892
2136,76126.18280304655
2137,107830.78976551138
2138,128518.7913161213
2139,148871.72904604746
2140,135916.37040761314
2141,153168.15936394245
2142,124782.67358877546
2143,141962.14380431361
2144,121716.11183295278
2145,136937.0932347753
2146,172114.4113393312
2147,141706.43496700394
2148,129943.91804932276
2149,145314.46953000725
2150,239397.47608946398
2151,116410.85934167063
2152,177135.82013827405
2153,159709.99459331343
2154,103499.12539473192
2155,144208.87861152427
2156,257600.36280742296
2157,233916.15879269445
2158,230816.78668012936
2159,206380.52104883015
2160,181089.18859426415
2161,229397.56402564366
2162,411927.0569822926
2163,358022.2467656914
2164,247669.30027295093
2165,218211.20836069554
2166,157969.61060545366
2167,225457.04555807836
2168,202040.30452930272
2169,198547.82361165454
2170,217060.21006117397
2171,161258.10721112794
2172,130340.02675663002
2173,175856.67070945812
2174,228704.25345235577
2175,298576.3103319098
2176,314555.578453797
2177,243438.87605102995
2178,209642.96863246107
2179,141897.80409947588
2180,222411.42402251592
2181,191649.95552187518
2182,218846.40713422885
2183,182544.0386809751
2184,120053.50004692552
2185,120372.00939773528
2186,147274.64747000855
2187,147674.54317449155
2188,148378.08132281355
2189,278430.36377389263
2190,78575.52204434643
2191,78606.67847066995
2192,89061.47708460415
2193,111551.7121506721
2194,103366.88195028744
2195,106773.61312002914
2196,100599.41238077154
2197,125107.77109604172
2198,162654.89406578708
2199,177103.649817712
2200,148242.431568201
2201,152945.01441150816
2202,221092.52616994677
2203,137639.00511421627
2204,182156.9338269178
2205,117972.78896839358
2206,139235.6990859739
2207,204951.6949472647
2208,273482.4908121215
2209,250915.19633076625
2210,116450.0409223763
2211,118203.97134204506
2212,121771.50275389692
2213,104839.34055803077
2214,127109.96810394267
2215,101927.62765858404
2216,147173.46060139575
2217,63447.818283174754
2218,74838.527657055
2219,72322.08945893629
2220,64476.710249298405
2221,302964.5584697536
2222,265513.54822474375
2223,279518.86366417055
2224,202727.1489999335
2225,123982.82232903244
2226,191801.12682302375
2227,198506.4776170904
2228,258199.238581937
2229,253437.85848858985
2230,154384.2977457075
2231,217352.30925335988
2232,182786.83757718414
2233,177575.65724531125
2234,244112.19046548425
2235,220207.6359512132
2236,264562.7767406807
2237,325458.325764063
2238,199593.87068379202
2239,109664.39527559366
2240,160492.39041145655
2241,156645.85422144947
2242,122325.58731215315
2243,125810.7107358748
2244,100477.97310677171
2245,99222.17762659713
2246,142774.31126669206
2247,114352.70988684731
2248,122351.36816791685
2249,118145.53503460318
2250,128780.54665310538
2251,102636.42930362691
2252,180141.9725640071
2253,155453.533168711
2254,179544.300887659
2255,183449.45658857105
2256,175712.62583078383
2257,210585.13038846166
2258,156157.44468900136
2259,174149.48967435563
2260,153646.69575186432
2261,191942.48813427778
2262,208126.3410749788
2263,378697.399649712
2264,485568.64372811577
2265,163646.41390553265
2266,313430.6475158255
2267,385777.8118145189
2268,409148.8253456896
2269,149792.39374442026
2270,195341.51640100448
2271,214461.79555449335
2272,198116.15220791366
2273,159410.19298513126
2274,184432.03908430866
2275,160221.503895335
2276,192122.32634489413
2277,187623.64479006603
2278,144064.254344939
2279,124973.98829778332
2280,113014.99197579654
2281,162339.6227934608
2282,182647.62090702905
2283,106564.0805956453
2284,109827.42848898831
2285,140477.35508228256
2286,127819.80611339654
2287,357923.38126033964
2288,272816.07289974263
2289,375660.986256893
2290,472556.0240820129
2291,331142.93590645766
2292,434325.7980834875
2293,497567.0132915803
2294,412503.55683938885
2295,486977.0723680572
2296,287227.95541297627
2297,334232.2223476066
2298,332161.5921406253
2299,360316.203291787
2300,342289.41100251966
2301,301920.98743777716
2302,242031.516218633
2303,245359.06499486772
2304,243515.13708845325
2305,192252.39604643697
2306,186126.14347807493
2307,196696.71538296135
2308,223000.8182282365
2309,282561.99325580563
2310,212160.23647793566
2311,199455.6675792697
2312,172356.18268238855
2313,170472.50907374782
2314,170239.49806713194
2315,180462.26403187367
2316,194554.7170077616
2317,187725.13296170783
2318,177271.42412440528
2319,182054.84207752708
2320,182117.35612967284
2321,245913.49931370534
2322,178944.67241135277
2323,188863.01814256798
2324,175921.8384892488
2325,213937.73333995996
2326,174289.16869517977
2327,206154.42013585262
2328,222175.08864989373
2329,191690.7604990927
2330,181575.45500100683
2331,342977.83461854415
2332,407739.4145874375
2333,324461.60455456295
2334,258044.75029389266
2335,268173.2886818114
2336,303173.6869686621
2337,201903.29875636697
2338,266328.2833633905
2339,219533.84672846535
2340,396707.1775219606
2341,213121.50560825682
2342,237772.67895352043
2343,223557.5171142713
2344,223304.2714264189
2345,231825.1525260816
2346,211418.41950004807
2347,193109.13054053637
2348,239862.62563021365
2349,181261.69058411618
2350,302441.0538004601
2351,252294.01010574974
2352,255252.57553592994
2353,249444.72635347076
2354,130691.26154674082
2355,134263.2069512249
2356,147131.55577344424
2357,186851.06524685564
2358,193782.20892212607
2359,136629.8270951648
2360,114733.29678259752
2361,144178.54560116006
2362,276358.3259646324
2363,141341.75991331603
2364,152415.61518500806
2365,215516.64271188652
2366,193394.2468019439
2367,225202.63678287447
2368,217137.22834743478
2369,211443.56784919533
2370,168717.08216674486
2371,166766.05571834632
2372,187382.35949576166
2373,277427.60974211595
2374,305507.259647305
2375,244085.169349478
2376,306517.2624934199
2377,367166.1736362367
2378,148568.87092936973
2379,206423.46713535898
2380,147839.2396013513
2381,169927.9279314367
2382,197788.36393348672
2383,200886.18626762813
2384,250781.44600432154
2385,166891.75377601467
2386,134489.19330537264
2387,132292.7181450913
2388,102019.51946008639
2389,119595.91556769719
2390,145833.7035148884
2391,140991.59589925242
2392,109595.83598385076
2393,175860.8752584535
2394,139195.60099968466
2395,208587.96760938127
2396,143989.8154432389
2397,216438.74498448777
2398,133033.93582815983
2399,65097.205996164696
2400,62714.31725846923
2401,117476.03845927469
2402,133468.32968886138
2403,143486.6683195843
2404,155635.80811296354
2405,157528.18962088242
2406,144278.64735669483
2407,127394.19538641277
2408,142868.8878168371
2409,120198.74147610439
2410,162057.11948353
2411,115800.41264641086
2412,153545.55057940312
2413,131800.88437978938
2414,155506.3134050748
2415,134512.8805856736
2416,125830.76550581428
2417,131705.64401174273
2418,134004.71837122194
2419,130000.84122172734
2420,122031.39113919722
2421,147325.0128441465
2422,105930.01924307438
2423,120724.18735570702
2424,152027.76516516414
2425,186944.69582681867
2426,134564.5439136672
2427,133173.72047780533
2428,177138.89958300572
2429,115319.16312352913
2430,134282.76259641236
2431,109646.68509425771
2432,146662.53874645373
2433,143532.73484731905
2434,137098.5186936487
2435,144701.09753291938
2436,108116.1376760108
2437,105376.50384462706
2438,125544.03195807572
2439,103473.39033257932
2440,121297.05956254364
2441,94117.00322461285
2442,96808.42903393111
2443,126478.44956680355
2444,135065.11166728244
2445,88460.50809339197
2446,141018.98166178897
2447,176054.9569102316
2448,122713.30105373694
2449,109195.92055732544
2450,157508.53482080932
2451,116467.44075072622
2452,203952.0761291481
2453,91094.13223913548
2454,121235.45864525916
2455,115949.22919997248
2456,138234.1369759307
2457,139320.27985864857
2458,128045.84727110561
2459,110481.40048963502
2460,137056.6934700681
2461,125167.46228042083
2462,137691.30799437367
2463,124163.33721178614
2464,180122.5174479365
2465,138618.2106611572
2466,114017.2485012982
2467,129465.18486256864
2468,86518.06619853224
2469,82600.92374164474
2470,188266.87197104623
2471,205651.29445708328
2472,159369.93236222904
2473,112970.72454141805
2474,76751.99419601655
2475,224786.8669066662
2476,115170.90822887524
2477,126790.43119558628
2478,150969.5283674011
2479,105622.32255911616
2480,152113.6943148281
2481,123447.61559215156
2482,122905.13550399768
2483,110936.26039161348
2484,121739.84824252118
2485,126320.0161604162
2486,151416.63136743417
2487,181712.37736806294
2488,160447.16911185908
2489,153935.19733392828
2490,146819.13721118876
2491,92008.57916393696
2492,188816.64293755268
2493,145715.32344528224
2494,146236.93881323672
2495,85503.84371517593
2496,242435.2732943387
2497,156795.97787654266
2498,108052.55838163658
2499,87038.75996202232
2500,119515.16966415584
2501,137280.32469691514
2502,143810.43255269856
2503,94501.0609865987
2504,192823.25219157635
2505,221933.73806423708
2506,249537.1439225105
2507,276747.89841134107
2508,250217.30301428123
2509,210247.6097709315
2510,215274.49942844542
2511,171133.2855784687
2512,204462.69759761714
2513,215506.66505463162
2514,254844.18947088253
2515,152106.938068025
2516,175057.76443226554
2517,147557.83852052767
2518,156962.12339023635
2519,233401.5361397727
2520,218186.71785981764
2521,190884.93561823902
2522,229558.43368418977
2523,125541.61284300931
2524,139407.63942433082
2525,147953.48677721046
2526,136428.46188913935
2527,118132.05643432045
2528,132308.46410381282
2529,132289.8777011769
2530,124580.01294150087
2531,258853.3315898426
2532,227735.4586321179
2533,195891.7608682777
2534,231584.66524180555
2535,315229.4119885299
2536,231422.58282472426
2537,241460.3288839774
2538,181655.47301225056
2539,184437.80475105476
2540,178138.04149885906
2541,182376.74365449688
2542,166255.90108915948
2543,121954.781817191
2544,118981.03357173553
2545,132189.1447417723
2546,125208.81544646513
2547,133119.61734810637
2548,151190.59105331264
2549,150866.53897746894
2550,1080560.0349249996
2551,137710.1386672184
2552,129143.61697415316
2553,75968.28229342123
2554,92259.82284732029
2555,123441.54460719213
2556,102100.89336269637
2557,105946.04848470814
2558,151527.10795858793
2559,141314.51226937433
2560,157492.18729242875
2561,151426.6551030633
2562,139332.57782957767
2563,150294.53841991743
2564,200331.4797294676
2565,137924.25868599722
2566,158509.40052858408
2567,137098.70846889415
2568,203936.8670549435
2569,230732.8600253053
2570,111330.31056944403
2571,184438.8432040716
2572,146407.2913246993
2573,224487.95738080598
2574,278970.3386383547
2575,119333.46165249802
2576,117882.21848285919
2577,137232.21066605882
2578,84324.14557252183
2579,59917.0505274106
2580,93094.66140438916
2581,102672.05762362784
2582,102779.1476316159
2583,279798.3440866317
2584,177860.96076479965
2585,180617.16438613873
2586,211659.28846763913
2587,199743.118863225
2588,147368.66220585324
2589,152867.04216706986
2590,204381.45797599212
2591,223834.3152450975
2592,210060.42019461407
2593,247901.27026146362
2594,182501.9065632239
2595,203150.79544461632
2596,297767.2151811036
2597,186320.89336689442
2598,293531.8506690026
2599,320809.77021510707
2600,147080.45933166987
2601,141621.09147799402
2602,83857.31424374641
2603,92762.29743753666
2604,89579.04517647685
2605,81402.60729323002
2606,141580.07422974482
2607,221103.45260731495
2608,189248.10597171768
2609,168589.14390330785
2610,109008.02773256335
2611,123579.9381498404
2612,157847.5259378734
2613,132102.48771408436
2614,124996.61171708659
2615,159220.23690667172
2616,143330.2792433407
2617,181106.73068962438
2618,197262.4235232961
2619,199269.21173171475
2620,189893.844717249
2621,175715.9541605855
2622,180019.7189285371
2623,244963.92422833125
2624,304921.182029235
2625,299315.06506324885
2626,169337.0360486977
2627,168205.5184860416
2628,497543.67363409436
2629,532300.8591770432
2630,382081.56869857
2631,508680.0261038053
2632,436468.5037364222
2633,320837.9785540091
2634,427030.1286623585
2635,156903.01258301045
2636,179835.32247416655
2637,177859.91205995885
2638,268673.9855614517
2639,183988.33931470924
2640,156109.25562383517
2641,105833.91691460287
2642,182410.22587086205
2643,102830.44083129698
2644,115431.47456412438
2645,107667.90207639683
2646,97389.13841058956
2647,103724.39871907582
2648,144678.26127095692
2649,153457.3682156066
2650,135310.10727976463
2651,138584.24473216658
2652,428583.98614312714
2653,246081.4708964878
2654,251224.79325053247
2655,396739.3546206563
2656,322100.55893513566
2657,354118.1465793741
2658,306732.38554748194
2659,309536.0446037505
2660,358172.37421048956
2661,353494.09968678124
2662,359331.27843556216
2663,288011.0873873919
2664,270663.33130503626
2665,333689.0306993287
2666,285186.7863124694
2667,168014.1691021244
2668,178791.35679181005
2669,180897.0046392271
2670,270935.8191711199
2671,185607.6585840138
2672,199913.70497512494
2673,203880.0586012967
2674,204001.05052651267
2675,174194.70808672093
2676,186198.83570939588
2677,198604.11807965272
2678,255835.99812651819
2679,266987.0571864668
2680,286593.1341283194
2681,409747.85269173497
2682,322844.68741628685
2683,556097.9994718769
2684,311064.49498891307
2685,337203.2130477663
2686,252669.56698765297
2687,326697.7080740355
2688,219899.7438439208
2689,207213.7760446511
2690,472397.43073447916
2691,189551.8770988844
2692,138007.6584045292
2693,192052.27839421533
2694,134552.5036126672
2695,192501.03006716148
2696,183262.4254151987
2697,185798.3604478966
2698,185455.15388253247
2699,168490.72157775
2700,154745.263035658
2701,149106.20324476456
2702,108994.37446069719
2703,119670.54927381883
2704,136595.49920840948
2705,110323.72034752418
2706,113002.96241945354
2707,123355.09864269354
2708,129162.91031907628
2709,101892.72235304263
2710,123582.22787386281
2711,328939.8358215863
2712,383168.4274768937
2713,165428.48774599266
2714,152317.56494056343
2715,171507.10807278444
2716,145659.93297623695
2717,190756.02350992124
2718,219216.17363587843
2719,159445.58364106272
2720,169948.76648316163
2721,133469.33609761408
2722,158385.80628469834
2723,140945.9869316934
2724,129265.44503000603
2725,133084.76818011445
2726,148349.4800318493
2727,167526.83886174808
2728,182310.71173466227
2729,152048.80357296736
2730,147600.43136852892
2731,135308.9887221661
2732,132675.57103380052
2733,160424.32956359055
2734,145677.98729241666
2735,136976.9030927088
