Id,SalePrice
1975,533093.6092667906
1976,277223.5768553883
1977,356333.1082754748
1978,370186.9049790835
1979,335865.21063695196
1980,206466.89849406315
1981,364519.6556339569
1982,219117.0289872904
1983,199906.09089593525
1984,170512.75965926485
1985,232563.9035852958
1986,214494.1448555184
1987,180836.5362422359
1988,172982.7040893059
1989,192541.3572199503
1990,210614.74282074376
1991,243325.95035426164
1992,217358.28617169947
1993,168414.1825100088
1994,236178.58772923742
1995,187168.63993106954
1996,250838.67679071444
1997,315577.77298305876
1998,331368.1698429193
1999,277854.0855220603
2000,322708.1723919099
2001,270839.7750884654
2002,246437.40440440536
2003,255123.51313558704
2004,276811.2169579487
2005,230065.52923924482
2006,224900.1744040988
2007,242090.9372020743
2008,222467.62929000883
2009,196400.0643606489
2010,193748.5295941959
2011,140193.45785654068
2012,168025.64051978482
2013,177768.48004530583
2014,183572.76968707942
2015,208504.22039960857
2016,189244.83253424935
2017,191298.0582268786
2018,119201.93771683818
2019,135162.18717618182
2020,103361.84093044316
2021,101190.06103476416
2022,193034.3003697873
2023,146334.46883872026
2024,260977.11566011392
2025,351753.63082035456
2026,174769.06794944505
2027,158511.23553878078
2028,150783.5858018698
2029,167431.92005878137
2030,273117.9283527299
2031,237240.76854416265
2032,258391.23484590053
2033,258951.28649775576
2034,170257.73753246712
2035,229108.57621409025
2036,201115.50652923042
2037,212167.8507800351
2038,319230.27336732595
2039,235456.7798916155
2040,266759.5787558588
2041,302789.9597198478
2042,209378.41753103508
2043,182100.24162633708
2044,173939.65129417487
2045,218150.30943644792
2046,146958.9604287436
2047,145915.08216486382
2048,142311.54812934378
2049,148505.92243237275
2050,179822.83021905288
2051,104179.05718585721
2052,120529.28071131835
2053,147898.14784044807
2054,93078.11853518592
2055,155701.69111741107
2056,141767.891064356
2057,111867.69347496262
2058,212878.33243392617
2059,129322.81949270517
2060,178341.79919643083
2061,175041.02027589522
2062,129974.7987259504
2063,114380.32241681508
2064,140855.2456394689
2065,116291.15832441568
2066,165252.79857705702
2067,112467.4591924053
2068,148766.62270685725
2069,90433.12034873357
2070,118851.70001098858
2071,92317.35249319066
2072,130238.19892736764
2073,133490.51085868335
2074,184546.8563872137
2075,149874.14527856265
2076,115720.99493153472
2077,155192.85221452103
2078,128748.74178815352
2079,134159.52368337903
2080,119014.13929522413
2081,130617.59650095936
2082,127066.02521117804
2083,146136.454865484
2084,109102.09694086907
2085,116129.20040524633
2086,112790.33979540883
2087,125402.72929933893
2088,100226.13932968314
2089,77153.62997474006
2090,122444.10862873594
2091,107953.9963566381
2092,123648.1367075444
2093,117019.40058793071
2094,106881.23193117922
2095,148030.27645436072
2096,84021.54983705406
2097,97911.2901481126
2098,151407.81164866028
2099,53513.34139806604
2100,79789.5931978647
2101,112842.92640871779
2102,125810.9030891417
2103,106388.54042914524
2104,142763.95611666847
2105,131304.25295210947
2106,67845.35626290087
2107,191040.08353964458
2108,114191.71084319934
2109,112827.3053631918
2110,129765.67166204573
2111,139095.43377727174
2112,138119.8341636469
2113,122337.1729659829
2114,123300.43464410545
2115,163811.72520903384
2116,112622.76057965487
2117,151155.39176675622
2118,123742.41017180259
2119,115089.91887520773
2120,112587.47067009777
2121,91224.84335995954
2122,113076.84234914342
2123,79513.65850766168
2124,158019.22258113942
2125,128102.66837316002
2126,148179.4141862428
2127,163314.03078743565
2128,125641.74707128372
2129,89259.74656636856
2130,136832.27132868217
2131,136591.89891583167
2132,113105.81339527847
2133,118320.11919947164
2134,121268.61803131549
2135,95686.91956148762
2136,79082.4997790253
2137,105681.71118740697
2138,131888.8816049348
2139,149756.57858521456
2140,139600.14109836254
2141,157962.69596986793
2142,122912.33623571532
2143,146952.40243057007
2144,122805.24182009426
2145,138532.2232633266
2146,174231.1499234037
2147,141333.66459986902
2148,130114.72931426932
2149,151905.55915656572
2150,235953.4654221669
2151,117214.49974179677
2152,180297.9218117493
2153,165446.02561686363
2154,104643.74451156467
2155,144752.27847703965
2156,258519.0368144001
2157,231713.91138086328
2158,235209.18703411226
2159,209700.0102216651
2160,181091.92867556206
2161,231064.03428719472
2162,404204.76114901
2163,357852.5847286448
2164,254502.188590825
2165,210017.61660803773
2166,162817.01903644844
2167,227426.71575026514
2168,199805.71382406206
2169,197214.59665045523
2170,221314.9408993917
2171,159641.69580174255
2172,134946.35443112228
2173,178230.79232245227
2174,226430.73454444826
2175,299266.4199871562
2176,318311.306752072
2177,238889.75068735043
2178,213132.1997556438
2179,138889.56841075703
2180,219955.71377907245
2181,190569.96968210698
2182,219333.9190942179
2183,183847.99610105588
2184,123115.88049761495
2185,124517.7917506757
2186,151949.60508758097
2187,151340.50343283569
2188,155766.51205975862
2189,282779.62557538203
2190,81114.17857986278
2191,82578.43143606419
2192,91271.57998653875
2193,112877.50628130817
2194,104541.45948292658
2195,110657.02003004389
2196,104464.67208798436
2197,119887.26064525
2198,161076.31655995853
2199,176180.88091551905
2200,151146.69881637578
2201,145887.90114851928
2202,213916.6198188047
2203,135250.8293027744
2204,181201.81794894906
2205,122941.4882775328
2206,141380.37628786205
2207,216929.41205411043
2208,269154.03505642974
2209,255090.8669847676
2210,120360.80393228833
2211,113216.59929337208
2212,120270.33912535144
2213,106264.94390656674
2214,129609.30657527735
2215,100733.54187121938
2216,148968.3484235708
2217,63968.19515789204
2218,73348.90210238323
2219,69160.70735127249
2220,64662.50541243075
2221,310625.8944713024
2222,281255.5323008656
2223,280453.0913991029
2224,206566.67483918113
2225,119623.71960078839
2226,183940.85693774643
2227,197859.729789281
2228,265614.00613573444
2229,249033.83735255242
2230,150679.77085858097
2231,216756.8566009249
2232,181440.54132472043
2233,182699.37727156086
2234,242995.69739840348
2235,222008.92075432767
2236,253396.5541042568
2237,321100.6823913422
2238,198191.9234605268
2239,112700.94773460843
2240,157432.58767839373
2241,160218.93504275163
2242,126531.48226088345
2243,131492.80146835258
2244,104636.6166018082
2245,101259.28212789504
2246,144235.66390137072
2247,117741.05903448939
2248,122876.78948321338
2249,119013.95057005795
2250,130938.49583587595
2251,108656.88954279924
2252,182341.93540189156
2253,155285.18174765655
2254,176139.53542003638
2255,187378.67690252958
2256,174860.5851379913
2257,212669.83542345572
2258,157763.9245087178
2259,173963.44285535577
2260,154280.2511173756
2261,190484.09186094283
2262,213069.57055663186
2263,373681.02862945356
2264,508630.7216963394
2265,181383.88807061684
2266,308769.36393885367
2267,376591.6256488323
2268,419864.9618328868
2269,146423.42347564473
2270,195776.61947345987
2271,218762.88001798364
2272,192641.47477907618
2273,161574.6212056473
2274,181345.2759365608
2275,161178.0253721404
2276,194694.85567273528
2277,187747.2780266839
2278,146637.0665028401
2279,129295.5886218728
2280,118170.24532001528
2281,161763.69259198202
2282,184986.6216446466
2283,108379.4996538587
2284,110836.57113108321
2285,144183.03295145338
2286,125651.43091225861
2287,365103.7697912326
2288,279660.0821416036
2289,380198.0401869896
2290,467318.0995355046
2291,337746.28640266403
2292,456360.15925614606
2293,498392.99795399164
2294,422122.3557090414
2295,479844.2145586311
2296,287870.6183281101
2297,339700.363240795
2298,337660.49779424194
2299,371334.2149447423
2300,333519.7199741945
2301,305078.44078033563
2302,254593.55772558815
2303,242271.86836330246
2304,256981.2450111742
2305,198349.15017568466
2306,192032.34767299658
2307,198917.36094634616
2308,226298.17810564657
2309,285725.5968956593
2310,213527.06280217113
2311,203284.54895178627
2312,175094.51263411806
2313,172425.23132542233
2314,175616.21906038618
2315,180762.8489983772
2316,190052.26705268776
2317,192211.23806573372
2318,177663.2643432859
2319,180905.73336660158
2320,183203.04204091258
2321,243273.78397819228
2322,173872.66386229594
2323,194273.09915534034
2324,175390.0941022872
2325,214604.65874813832
2326,176373.83433277687
2327,203741.13779531844
2328,223472.79277353286
2329,192653.07466470558
2330,183197.01266310137
2331,352300.10032930376
2332,398404.0584719692
2333,321645.4393521491
2334,257038.48292618454
2335,277418.0461374868
2336,311133.61908875656
2337,196951.88113664908
2338,269921.6492571223
2339,215643.46366811186
2340,399606.65939541213
2341,209775.1486894193
2342,235590.2183610767
2343,228987.94131567967
2344,218023.6957985003
2345,240944.42819772076
2346,208307.41385296418
2347,192273.13137212195
2348,239441.2267178412
2349,180508.17633981266
2350,310409.27499661664
2351,251555.76041636986
2352,253595.9298696881
2353,239907.9077324329
2354,136144.5259919662
2355,141727.00580718752
2356,152745.48365905535
2357,188530.21121748764
2358,194779.12690187353
2359,134817.4198574596
2360,115030.93672980295
2361,148233.52172443265
2362,263528.8433693915
2363,138529.70423481555
2364,153714.18869637494
2365,217341.88364818107
2366,190173.52750394234
2367,220928.33037423887
2368,218584.29612870628
2369,218819.04435091763
2370,168148.01976713954
2371,164692.26702385934
2372,194332.56483641773
2373,290905.784437301
2374,324974.60021827865
2375,254211.83499071156
2376,288528.6691475307
2377,354175.7954455334
2378,142272.0091807667
2379,200468.65770385042
2380,150763.37726348243
2381,170988.92644849772
2382,208585.7124878156
2383,200343.0074367015
2384,240114.44567018055
2385,166041.70020901313
2386,133339.03006953083
2387,131331.13939025888
2388,101283.47971879049
2389,116231.03774644877
2390,143724.92694648597
2391,145822.26226441038
2392,109444.4347084665
2393,169437.18394062686
2394,136899.2847807777
2395,212548.49992446508
2396,144732.23755406777
2397,223414.53201101936
2398,130978.7411238302
2399,64349.465765733636
2400,64367.40782424664
2401,124004.33272007591
2402,135449.350042427
2403,145179.15788779338
2404,152033.57156825133
2405,158084.72625493817
2406,142074.7192187797
2407,127188.44778841495
2408,144675.12647414132
2409,119171.71146080265
2410,171270.9166037135
2411,113120.37564994021
2412,154827.43289767453
2413,127795.65401547286
2414,160474.56191327525
2415,134051.69789283213
2416,127105.69352723178
2417,135807.20980960163
2418,135787.48794303008
2419,124523.01121702837
2420,121912.68288153266
2421,150596.29456201583
2422,104548.04954077075
2423,118073.8071854643
2424,152981.570006825
2425,186195.49352576223
2426,133997.82482461134
2427,131732.31820661563
2428,178553.81863627332
2429,110273.14321339392
2430,132722.56558370742
2431,105280.5982547977
2432,147245.8113174308
2433,146427.6618015006
2434,138195.06074239497
2435,149774.5533917565
2436,105047.61580757007
2437,107330.06599381076
2438,122761.18990024654
2439,101379.2666432614
2440,125371.58318509735
2441,93188.02658879188
2442,94967.77740252278
2443,124634.6788992574
2444,131705.86759550116
2445,89634.22132114672
2446,140829.765214561
2447,185732.07572385084
2448,130742.59966556444
2449,112750.98679028198
2450,152978.32095622385
2451,117943.51914650208
2452,192219.54551093062
2453,94482.45686747682
2454,122086.44978523777
2455,120255.36160467706
2456,138458.11537279398
2457,137784.99304234266
2458,129860.32214038786
2459,110998.6312601533
2460,135157.68644856272
2461,127385.46310388163
2462,138181.2567118892
2463,124544.13234806812
2464,177925.20945168834
2465,140741.17843739054
2466,112807.95338201882
2467,128994.84871581181
2468,83170.7590673218
2469,82119.67054335828
2470,189909.89718353894
2471,220343.29213688895
2472,159925.73142037503
2473,113399.94870036657
2474,74463.00938546905
2475,215814.23007127122
2476,115497.69980845296
2477,124655.38888342533
2478,153657.9294969524
2479,105241.01972109055
2480,156336.2567137892
2481,120854.61241538613
2482,125752.40015958181
2483,110694.58331434698
2484,121875.03850084514
2485,126687.45176864637
2486,153302.01235348702
2487,159450.1328202651
2488,164166.39981389613
2489,153938.22972014506
2490,146190.16009253712
2491,94282.84480285006
2492,196855.05848749052
2493,149836.79618801616
2494,149189.05440326297
2495,91170.2174973505
2496,236475.61444153875
2497,157691.57453731747
2498,105365.0636498655
2499,86103.6232369817
2500,124955.83594548542
2501,138928.10931579905
2502,149694.08301608858
2503,96715.80030332005
2504,186623.9021964111
2505,220370.44804637355
2506,246610.6484620392
2507,286051.18515236065
2508,246579.03396812847
2509,215492.00981647623
2510,216779.3258128209
2511,172555.64581496024
2512,209286.23573634136
2513,219681.11284701835
2514,258123.49212496114
2515,153416.4628370059
2516,175788.9706365749
2517,149219.39033337118
2518,156044.7786766384
2519,232490.48318651377
2520,218667.50143049355
2521,187678.34923230927
2522,223681.91941867658
2523,122716.21404069047
2524,138683.930733104
2525,152205.2953133203
2526,139680.40798511924
2527,115961.24889336314
2528,132189.4582215294
2529,134129.25804077048
2530,127273.97978021226
2531,261453.88213922776
2532,224620.25529056526
2533,193209.83012067212
2534,238880.08341835294
2535,300053.5939171166
2536,232975.4107715141
2537,241513.87310228654
2538,180622.69500257762
2539,188115.99978986318
2540,177956.48367896228
2541,179921.3748531253
2542,164102.80059327264
2543,122349.0272728282
2544,126512.90661801684
2545,135239.6169567454
2546,124811.97347703432
2547,136792.21973961234
2548,154944.6491157403
2549,154578.9602824462
2550,866272.7980144186
2551,141314.802866855
2552,135610.92579078706
2553,76647.23074946266
2554,95613.3087809473
2555,120828.37531075829
2556,102265.24512428752
2557,107671.4499693962
2558,142557.38399406304
2559,140373.55494123252
2560,151914.25139122817
2561,147407.34780796932
2562,142506.25434156548
2563,154713.27311234263
2564,202715.74849415434
2565,137037.7013914218
2566,160670.68160086102
2567,141796.61221881566
2568,208715.46467247946
2569,229715.3713967988
2570,115149.94112785748
2571,191037.2848961551
2572,150389.46777684943
2573,226801.90234904166
2574,288241.4908403527
2575,125616.58738222234
2576,120405.89734528656
2577,136064.030937161
2578,83470.91417393579
2579,62992.13562644101
2580,92817.99752402832
2581,102681.85800298965
2582,106184.14249337038
2583,288149.50150923675
2584,176833.03621263697
2585,180105.820037345
2586,219055.2578889464
2587,202140.65748427325
2588,126765.04814636696
2589,152218.76296683852
2590,208504.84350165486
2591,228501.16877069432
2592,211344.03611451024
2593,252099.64978302267
2594,179903.76986768033
2595,201893.19614474807
2596,290355.5232527878
2597,184931.0676460926
2598,285314.2203331786
2599,332951.9581408852
2600,172128.73639299316
2601,145196.39602483905
2602,84806.41496270601
2603,93980.87398599273
2604,91383.35361666264
2605,79880.91468299278
2606,140388.44806614952
2607,198285.99190749982
2608,190616.8867056343
2609,165984.81363035936
2610,110080.79287686784
2611,128036.73371861884
2612,158724.8092685218
2613,129475.2000399197
2614,124411.91316961254
2615,154424.41734117974
2616,144857.51782678755
2617,184778.26276999395
2618,194465.82623544798
2619,195366.7514025801
2620,189617.01933277477
2621,174597.88025245603
2622,178402.36540248434
2623,240800.7507373922
2624,303210.06791278545
2625,307140.1941627411
2626,172968.87140853715
2627,167551.3632858048
2628,479439.5895376843
2629,522280.00663100847
2630,377275.36363487993
2631,489864.1742573592
2632,415757.3826583749
2633,316395.5272928486
2634,430682.5546248649
2635,159120.48493951833
2636,176568.1623211591
2637,180674.48794197955
2638,257476.1148406427
2639,184999.47205720044
2640,154155.88948150247
2641,106623.15219238708
2642,186673.28910592306
2643,102554.52480367188
2644,114539.64352987091
2645,107806.93232075279
2646,96514.33770169021
2647,104113.82458393688
2648,140091.1403207042
2649,150846.11590452286
2650,136758.47943441718
2651,133696.2851194251
2652,418134.3913670314
2653,251700.97322118544
2654,263572.861094436
2655,411285.35294225864
2656,323031.67569542426
2657,355831.3392299124
2658,307855.59832899424
2659,306706.00172
2660,366864.7853294284
2661,366928.52289566584
2662,372371.34133466013
2663,291017.90747382457
2664,270761.6072620574
2665,332575.84241672215
2666,282066.219775281
2667,169889.184666898
2668,181216.89242292254
2669,181365.2395076208
2670,273187.12114094105
2671,188230.57331819448
2672,192865.81432767556
2673,200477.68712672507
2674,198501.37358168114
2675,172765.67519541108
2676,191241.99776272665
2677,202618.922019453
2678,248109.52991310196
2679,273726.0010826874
2680,285820.55740966485
2681,400197.71452040353
2682,316489.41885971837
2683,520442.86399093724
2684,310513.69123132527
2685,322846.4815656567
2686,256522.17917855547
2687,320769.8342379109
2688,220080.27334042397
2689,207825.44359313542
2690,447251.76171324716
2691,189045.1316431098
2692,141675.29928062498
2693,198789.4136488288
2694,139694.0039783729
2695,191429.1705696038
2696,183688.45029206548
2697,188948.61425832126
2698,190859.86776317426
2699,172281.60843567873
2700,154874.32425625014
2701,149343.48543918921
2702,103477.2755183192
2703,122298.31801025364
2704,139699.55093872917
2705,110350.03755169344
2706,109959.59159829524
2707,116526.96057329899
2708,128732.96013841766
2709,104705.76462274611
2710,126454.36189296276
2711,320073.81429670897
2712,385444.92056383594
2713,168197.02933616162
2714,148628.28667296557
2715,169524.73060933172
2716,143262.20165714115
2717,196526.30029310827
2718,219829.37384846274
2719,156027.62394842616
2720,170756.6616248812
2721,131407.77322186684
2722,159611.3032966232
2723,140389.95254348236
2724,125793.90163863008
2725,130563.9948256925
2726,149937.5943297408
2727,169747.54896836248
2728,180358.04963556738
2729,148130.2128975484
2730,147685.07583500122
2731,131006.1780670553
2732,130745.61536634804
2733,158894.10523996025
2734,135590.62055234917
