Id,SalePrice
1732,127739.44648992455
1733,108677.87486060067
1734,118437.36941579667
1735,133117.46334852613
1736,113479.56299043796
1737,335165.98688456847
1738,235288.19836977762
1739,272043.178534811
1740,212235.9750237921
1741,184271.67211548932
1742,173054.19586443645
1743,177986.31094362758
1744,307809.56502943725
1745,203558.28072487467
1746,188974.18522465834
1747,216120.50716038138
1748,223036.71484799238
1749,154619.86082990404
1750,130910.5222426359
1751,234603.56330772673
1752,120151.74109773853
1753,144387.41365233675
1754,191282.5329195438
1755,168068.74265446473
1756,119179.74471708463
1757,117167.98363636761
1758,146631.31974516972
1759,173050.9075750011
1760,164011.1257014379
1761,139747.74057083356
1762,174935.56595939922
1763,172892.71213532216
1764,116183.37367868611
1765,167739.43584716544
1766,182399.7233437994
1767,216373.672396349
1768,142701.56687715603
1769,171088.72831467088
1770,151759.6530024309
1771,120764.11075702735
1772,134004.8917623382
1773,127522.49718618426
1774,134360.62246472665
1775,137000.79366196683
1776,126516.11440943085
1777,113763.03579831067
1778,138202.88642055565
1779,117165.90454338006
1780,184740.82918700777
1781,127550.23109349787
1782,89907.47107056249
1783,140099.41433935452
1784,102725.15051206786
1785,121637.81456252607
1786,141756.21958505298
1787,167377.95823924878
1788,58329.51069756409
1789,101964.51325035031
1790,80520.74537588243
1791,187897.98116084718
1792,159353.62862322485
1793,131000.88918646227
1794,155197.43585132612
1795,133015.00931282944
1796,126135.23633164185
1797,115828.1085728453
1798,121205.36700798172
1799,112316.0473792782
1800,122737.22232073735
1801,137240.08720223405
1802,141938.73505340834
1803,145190.28521866933
1804,143705.3150493979
1805,139582.8199135881
1806,120169.54684824521
1807,126049.59598103251
1808,123455.28520852965
1809,117367.62716415776
1810,140488.7807370122
1811,94029.43937262273
1812,93049.52055787787
1813,125345.87605479748
1814,99614.05011144243
1815,53805.756484827
1816,102490.7821153495
1817,107086.046362604
1818,147337.67468560764
1819,123101.8968362489
1820,56208.63256816269
1821,106025.30648047253
1822,146786.28788069112
1823,45974.194795862895
1824,131828.59487145892
1825,141402.4878738779
1826,99423.24719030832
1827,97474.99930780429
1828,131946.50296411067
1829,114594.71408206907
1830,139835.2012077941
1831,158847.00858416402
1832,81289.86047115241
1833,129723.43932551771
1834,123500.37051483437
1835,121180.58031379439
1836,117960.09493745159
1837,86930.90364108588
1838,130392.93049771321
1839,88092.0464678523
1840,162569.4776688694
1841,141648.61775905034
1842,83595.70631894039
1843,129250.28898541485
1844,134603.05762850607
1845,141248.34676639768
1846,151966.12244414896
1847,158139.66373889302
1848,55633.015234132574
1849,113498.06872602853
1850,113115.39959935502
1851,146352.1758486582
1852,124606.61085330616
1853,128313.74796714685
1854,173859.74171347564
1855,149401.82851298148
1856,217961.64710080303
1857,160766.41050097838
1858,138169.1825481828
1859,119801.39768803342
1860,149376.73298196011
1861,118762.85150785596
1862,302667.19135505677
1863,297659.9696196687
1864,297755.4497294521
1865,320438.26184883167
1866,321335.1366429422
1867,229400.9793689967
1868,295404.4059822913
1869,204917.36537352388
1870,223307.44640129534
1871,252183.82526060898
1872,175925.36081705196
1873,232075.99845120555
1874,145327.59849428033
1875,206479.54281541312
1876,196018.83229308203
1877,207127.1682780053
1878,198999.07488033196
1879,129157.5755167831
1880,137955.24952292166
1881,236822.59293439772
1882,244018.8724507613
1883,191877.01558122374
1884,207260.44944996233
1885,251229.60607061372
1886,302706.9546490482
1887,207866.7201439597
1888,267596.9256817511
1889,165372.94217746813
1890,120538.9778506657
1891,136736.9590144346
1892,100155.55296774265
1893,132153.30106093682
1894,119967.97997135596
1895,136489.2338971692
1896,118757.5658027571
1897,106003.99183757565
1898,112895.14938472166
1899,156818.50001009725
1900,150690.59424529507
1901,166193.04669563114
1902,141709.6889327794
1903,225923.41074536793
1904,139516.46277173725
1905,207482.18103662936
1906,176248.69932374105
1907,204987.72936485807
1908,111438.77930758777
1909,133651.58592963745
1910,120308.20167467346
1911,222434.13002426247
1912,325481.5561239574
1913,144647.99968765612
1914,57981.417223523604
1915,309560.89860632806
1916,63959.12389685091
1917,258173.24387413028
1918,140730.04196017655
1919,176342.387212643
1920,142546.70683192983
1921,400721.62885742367
1922,312215.0901847496
1923,219680.87067780882
1924,238128.7565532173
1925,196266.75944920728
1926,370735.7270886605
1927,131982.35245096037
1928,148018.1407626507
1929,124466.53104907484
1930,129397.28629236756
1931,143857.51463222597
1932,136496.0944901136
1933,175638.34533093814
1934,179248.1714469593
1935,170595.95644696304
1936,187252.97356380563
1937,186507.859797114
1938,170184.3487718724
1939,246495.64923309934
1940,191184.83975945428
1941,169915.83873606255
1942,184874.52034898163
1943,206983.10572084264
1944,362747.9664928228
1945,382306.33289004903
1946,136347.70462526067
1947,303963.6578803937
1948,161496.55070336466
1949,250761.9264348446
1950,184472.18875285803
1951,237163.60561973223
1952,198275.68589109817
1953,169558.22753517795
1954,196769.68917690992
1955,129560.3917086642
1956,304216.4052948342
1957,153958.87749780473
1958,288020.6738619531
1959,141551.28781976356
1960,115867.57506203873
1961,120069.45655260398
1962,96545.08338210391
1963,104184.44576166687
1964,108898.8920102822
1965,145706.96117898615
1966,144246.11724403416
1967,282403.1007560974
1968,441138.20879741275
1969,391660.2533994267
1970,434879.3282567182
1971,477305.13888119295
1972,382005.47738000494
1973,264823.2914932752
1974,324472.4649688704
1975,393118.64333580504
1976,273682.37736064947
1977,343386.9341943882
1978,374885.4954430952
1979,321037.3870347634
1980,194887.72798525463
1981,343187.8871183363
1982,232551.8054976083
1983,207666.82076863275
1984,168326.4880960693
1985,224942.83352358846
1986,204585.41121040302
1987,184458.47431585853
1988,176571.15157371206
1989,189533.76717182493
1990,213374.18023495536
1991,247690.0007161396
1992,215033.71237395683
1993,172300.2278556562
1994,223396.6522242696
1995,182774.0940312887
1996,252524.4662077191
1997,313043.7124307918
1998,317109.9171210471
1999,269287.7068967423
2000,312718.0312322943
2001,274572.4041348164
2002,253158.98506156544
2003,258330.80384199004
2004,274096.9626039557
2005,229770.01423674633
2006,227069.54541132844
2007,249558.18384268435
2008,217385.42659276276
2009,191723.22828029923
2010,191399.49018727257
2011,135614.21077899117
2012,178029.48988974537
2013,176754.95255873995
2014,181832.16736653764
2015,199269.58040468194
2016,188849.2420339274
2017,195688.1641196661
2018,124105.29768043243
2019,132576.67788425376
2020,104873.41237410058
2021,106168.47540421269
2022,179764.2539336701
2023,137597.24894723512
2024,249748.18786171064
2025,366611.0012950762
2026,171569.1070590466
2027,158436.60890512582
2028,151102.68482488586
2029,171668.70207230787
2030,270631.7619085014
2031,238052.756308736
2032,259025.63582830437
2033,258690.19554696162
2034,160484.8931933604
2035,222238.17161326646
2036,192795.22205292666
2037,201641.65673150253
2038,290430.9861878883
2039,218102.69241265266
2040,253418.12981251
2041,292189.25039817026
2042,205022.67875285022
2043,175975.14277720285
2044,160814.49893773854
2045,215036.65538430656
2046,142469.04730135613
2047,145486.94709951035
2048,138426.82078874685
2049,137593.82348065072
2050,174398.25703137004
2051,106480.90410705432
2052,130496.567197226
2053,148245.06312701182
2054,82234.27380160849
2055,152910.62960675312
2056,147545.5548446851
2057,118104.93563192531
2058,215162.03313089744
2059,131029.688554969
2060,172569.20519518273
2061,177195.98138028546
2062,128929.91166794207
2063,114264.2497681689
2064,139506.06351440196
2065,120432.05352207547
2066,167153.48500747574
2067,120614.56778676796
2068,142521.9251634889
2069,86305.35653620241
2070,113816.24958550574
2071,94050.31744086434
2072,130382.11119539272
2073,142818.5023920174
2074,186060.1025625293
2075,144017.27219966517
2076,119900.45601086225
2077,150579.2913751975
2078,122914.0600104703
2079,136253.40056206973
2080,123955.13556402987
2081,123302.0927799383
2082,125740.71139790022
2083,140271.84431631508
2084,110188.99994538396
2085,121268.50064088748
2086,118791.35866500717
2087,127421.54080242472
2088,91657.0418045233
2089,78208.51194888749
2090,128003.30025314547
2091,117025.63494748498
2092,125179.23847023114
2093,118678.28786652481
2094,113443.80370943097
2095,142274.2806491751
2096,81322.9677202061
2097,95052.38530177642
2098,142194.2548660055
2099,53611.63555750583
2100,85868.40360313725
2101,108639.55769120819
2102,135754.4039396651
2103,101378.6027548991
2104,129076.6681324425
2105,124253.57395912713
2106,63922.54505909981
2107,204318.90868445113
2108,113994.76665100055
2109,108889.01108015048
2110,130692.186667345
2111,143008.7908111814
2112,137907.2055296902
2113,124862.16164257332
2114,112188.4945494266
2115,155778.88519547638
2116,110110.30883750344
2117,148285.88941441494
2118,121822.27421989838
2119,103290.00710506526
2120,112659.30263475153
2121,91041.9449994531
2122,98075.51702989276
2123,87917.96157952663
2124,167840.00794363968
2125,127187.84394224708
2126,142048.60387121703
2127,153521.227406168
2128,121568.88436854703
2129,97741.8383656242
2130,133300.31721358452
2131,150765.0249685295
2132,111801.21138978998
2133,121406.7811746685
2134,121610.10281553335
2135,101359.07458878333
2136,68531.04037776293
2137,106253.33125773145
2138,133661.41480845932
2139,153766.24462082365
2140,139329.58313419664
2141,143436.1974223566
2142,127690.64548970443
2143,143167.27918799236
2144,107591.84575719899
2145,139034.24206764184
2146,172659.3381786774
2147,142182.55190260112
2148,138406.89759305984
2149,144167.44228539683
2150,235747.41846911254
2151,111309.52646224649
2152,157230.24937032862
2153,166802.87246235396
2154,106714.54491187906
2155,135294.9973379578
2156,243815.5956964676
2157,225765.64384866567
2158,227755.66422306883
2159,207533.48373117426
2160,175879.04673866596
2161,238894.5667360884
2162,372671.7262177302
2163,348373.67990667693
2164,248511.50177339156
2165,204789.88301361096
2166,150860.64891455814
2167,221713.55633870632
2168,202152.3604304196
2169,194588.95486175147
2170,220585.903149742
2171,153537.7707790617
2172,132009.46195369362
2173,178872.33130562372
2174,225596.43393217627
2175,299494.91280129773
2176,322703.1049748492
2177,239452.1271280591
2178,212186.97550095685
2179,141008.97773560838
2180,207451.98801479596
2181,187302.81615598127
2182,217700.20875604913
2183,190919.90652691136
2184,123005.7574468488
2185,116947.03941411327
2186,138493.72576838377
2187,150823.28955492613
2188,149662.99783148346
2189,215941.09684056207
2190,79237.90218918987
2191,78680.29759002305
2192,88561.25592029165
2193,103496.64595255507
2194,105954.441814408
2195,104737.2131724788
2196,104169.83742812823
2197,114461.55162220933
2198,163303.65467545556
2199,171296.7539760878
2200,148873.78783128917
2201,138825.95132917693
2202,220135.51048283276
2203,139908.33498443553
2204,189285.8820068565
2205,122130.52315063302
2206,145878.66275663828
2207,204907.70484436746
2208,265850.5272053428
2209,218255.12585741907
2210,119925.88432841348
2211,115272.11056245178
2212,114099.0264428828
2213,103051.50888714213
2214,131475.95047231627
2215,104884.36866094085
2216,142751.0017150667
2217,66087.99291834394
2218,76111.35808874038
2219,72235.8520215673
2220,61109.979287847666
2221,309839.31962512503
2222,267509.26856007776
2223,271829.91497584805
2224,210209.98183837914
2225,122900.80302406251
2226,176980.0653676645
2227,201258.82672470913
2228,264405.9506134267
2229,242947.26460285427
2230,163173.50988898057
2231,212964.9194728839
2232,180402.88426442162
2233,173857.46648986175
2234,241716.97527045547
2235,209421.51819544798
2236,257346.1971348236
2237,321702.10988611693
2238,203621.06344604888
2239,103472.50825679231
2240,156195.5513737382
2241,154242.31374082217
2242,121960.33433970388
2243,127361.99460606046
2244,99963.26853565517
2245,96469.71156817055
2246,140961.28509592166
2247,104316.83067848306
2248,122372.53507834359
2249,123392.15591419638
2250,131386.68978640452
2251,109471.14843232102
2252,173704.1677741154
2253,159019.5579438249
2254,181589.15269707426
2255,188567.13447889758
2256,180873.6088574073
2257,206310.34526412093
2258,167089.35924857538
2259,179246.7742260397
2260,146287.52678427126
2261,194736.30060733878
2262,207717.68292557885
2263,365750.83502039587
2264,465713.8038564572
2265,183278.460728663
2266,304869.5395264021
2267,347696.89422763593
2268,407357.2680258253
2269,147370.83732013204
2270,187662.6461807184
2271,216301.2952023642
2272,197238.5989724805
2273,163903.97335510922
2274,174522.8987379839
2275,164972.50146836418
2276,190647.42039091338
2277,187240.70632204931
2278,151165.50979969773
2279,123383.43957446594
2280,112994.20174989905
2281,168605.40461972458
2282,180584.06920327528
2283,103238.9216468581
2284,111023.53410794194
2285,144085.93892780345
2286,123568.29624097668
2287,352637.61851170147
2288,280403.4202189302
2289,374133.8099667966
2290,446720.2044018725
2291,328493.2403710736
2292,434113.0288650175
2293,472583.9427728846
2294,435560.5052206499
2295,449105.025713055
2296,273381.3850129813
2297,323305.4966467722
2298,324582.72315857053
2299,388377.89944421314
2300,329798.6667832785
2301,294195.28242855077
2302,244894.0121268568
2303,244581.81167029313
2304,247165.57866965505
2305,185422.07627729655
2306,183047.53165116298
2307,194891.18269352472
2308,220286.19539038523
2309,285189.0753643975
2310,217829.44087453696
2311,190472.62041703518
2312,178813.15986486746
2313,179216.54197638112
2314,173427.40012328143
2315,178167.09363979666
2316,193724.08935157483
2317,186102.7665992304
2318,176950.2908546705
2319,180320.70103055905
2320,188720.43840216962
2321,246573.51523731765
2322,169904.92457617668
2323,187173.6575293257
2324,170677.48490403325
2325,210890.28277377292
2326,174498.33817424273
2327,210469.07654223513
2328,223199.68489222735
2329,186540.10511373094
2330,179835.99451123422
2331,352490.73011194234
2332,392474.0922014799
2333,318617.875595061
2334,262964.72278983716
2335,277004.5666970433
2336,318822.4641483868
2337,212237.42052421128
2338,278020.36560386256
2339,220707.21735105314
2340,388872.09779175324
2341,216444.28798684478
2342,234866.89573307862
2343,226250.63342947396
2344,225218.05000832872
2345,235944.3550311084
2346,217530.2479089424
2347,204082.90362503013
2348,240538.16135282358
2349,176845.727693302
2350,300163.06742721685
2351,256246.68842262207
2352,256537.02580166105
2353,255907.25105112512
2354,132740.564229792
2355,140947.62960915943
2356,153446.5778989179
2357,195389.51846872206
2358,192562.52939042024
2359,130975.85178343207
2360,116709.60035137362
2361,143721.36534504496
2362,271411.45905060065
2363,145351.11778602947
2364,163513.0177853523
2365,219748.0370392726
2366,192064.94859841157
2367,222493.52885607225
2368,214448.847723937
2369,218601.25873302526
2370,171940.9739303055
2371,165250.0768911635
2372,185482.62529240764
2373,287105.6814849971
2374,306620.7871038659
2375,248138.9211011249
2376,273207.06716363167
2377,327563.64762395347
2378,149423.09114496806
2379,200081.5332741011
2380,148118.69492378674
2381,160883.1178989809
2382,209827.8695939634
2383,201390.46740560766
2384,239700.60549606234
2385,165576.1371770868
2386,134999.0386586333
2387,136760.09936680936
2388,99211.8738702157
2389,126947.74264829185
2390,148929.1779451739
2391,139594.74467389443
2392,118900.94027922623
2393,170258.3681368127
2394,141791.35552965853
2395,204545.66406245995
2396,144147.78831807213
2397,213267.78347560423
2398,130384.03124541404
2399,60885.43629734739
2400,59645.08343934544
2401,115308.75854362377
2402,137526.29437327216
2403,139760.23894605885
2404,149072.4092267492
2405,166785.86277148596
2406,140807.44359446212
2407,116939.67106231394
2408,140465.14507074878
2409,122360.15473221289
2410,166997.29392215915
2411,118292.31258621313
2412,151064.8838145703
2413,129731.9825653024
2414,151691.6633609032
2415,129770.54226304842
2416,126877.32136766535
2417,134405.2883622363
2418,131139.37367602202
2419,129024.4657082452
2420,122444.06452300723
2421,146340.79720551844
2422,116401.32194898816
2423,122483.0583211549
2424,153979.55275359662
2425,186756.7409216373
2426,129776.79192326347
2427,134743.15140651178
2428,175663.12598971554
2429,112558.10655949342
2430,137527.32685956592
2431,110760.34614166697
2432,138367.9858447693
2433,142852.06946082448
2434,129390.32934049991
2435,141733.05222985335
2436,105123.16901773128
2437,105709.13425043022
2438,121253.84708324145
2439,109756.90199217817
2440,117775.81201102766
2441,95874.53226033767
2442,92186.23901252606
2443,117906.39033303325
2444,122712.14536885351
2445,83533.0689435772
2446,134621.00462705866
2447,172753.11228874902
2448,126250.89308417263
2449,106025.7323375329
2450,146547.88821902362
2451,121736.95173261233
2452,190756.81330293178
2453,90775.51956311634
2454,123214.91001860659
2455,122591.00213179515
2456,130444.54993897917
2457,128876.65355327929
2458,118201.25221617495
2459,108409.6321177812
2460,130379.86025404383
2461,126628.2079624181
2462,131833.68744446023
2463,124521.28739195541
2464,162124.3893286515
2465,138299.13758029346
2466,114610.81255354178
2467,138268.3958324465
2468,83500.27164578094
2469,76084.38959437507
2470,180851.09240804953
2471,208172.9738462665
2472,151368.220774329
2473,116509.8369552872
2474,83316.29304561888
2475,225267.02366771293
2476,113449.19172412952
2477,126026.28653723474
2478,153418.8370858848
2479,104795.7148500749
2480,148514.89593722488
2481,123425.87111116991
2482,131480.5664611562
2483,115810.19323215916
2484,122545.8342303809
2485,128262.79713372736
2486,146813.44754454188
2487,176865.5596892983
2488,158701.49577531882
2489,145638.9495813173
2490,154769.86921331205
2491,90997.10403041245
2492,187438.896932854
2493,149366.0872042941
2494,150867.34576653555
2495,96452.85742860484
2496,242933.08743986522
2497,144727.43414025634
2498,109698.91892602752
2499,93977.75212414941
2500,127582.85335969724
2501,128748.41480032273
2502,145296.76876351415
2503,88417.25493577255
2504,184617.4012156574
2505,223908.23544571656
2506,253252.9372437582
2507,277290.54696648475
2508,252828.52805460285
2509,211733.50760710932
2510,217602.71505249353
2511,176298.45869547033
2512,211385.3268565867
2513,219579.53220940227
2514,238914.40984292747
2515,151072.7199556954
2516,169284.51626183046
2517,140705.3963747739
2518,154481.748549597
2519,228305.43291038804
2520,212139.18194801226
2521,190668.83781295904
2522,223498.5802247978
2523,121838.91440093382
2524,136897.3144248471
2525,146412.6443719733
2526,136204.34178072627
2527,119142.79770514666
2528,133127.91216653102
2529,134550.2864971707
2530,125168.9888025649
2531,255076.9033480179
2532,225557.20332242883
2533,197945.6717549969
2534,234852.5958164013
2535,301722.09910295357
2536,240714.94896165494
2537,234438.90408815996
2538,185348.014448431
2539,184274.3071693358
2540,182341.0336869983
2541,188635.3604888249
2542,169480.87915613133
2543,121234.2114975108
2544,118134.77466475056
2545,130505.3337782589
2546,133612.21056631146
2547,135258.35551284926
2548,150015.2196245037
2549,153267.5747266562
2550,324455.26596955565
2551,140685.73072332793
2552,122525.91878202549
2553,73918.80133162209
2554,102035.73934508742
2555,116079.12120722933
2556,97405.23152658832
2557,105771.1166687934
2558,144183.44707040075
2559,132574.61093830896
2560,148715.39410486672
2561,139203.99082985322
2562,136739.8757750308
2563,157801.18949031536
2564,201855.52383838125
2565,145039.2779398069
2566,150001.32554103545
2567,128260.76438617204
2568,190409.2740807673
2569,221588.932228481
2570,115478.30974736747
2571,187112.1587593334
2572,155779.68706514765
2573,223652.76046354842
2574,276742.0098739575
2575,129046.74667941716
2576,123380.02055204356
2577,137435.2162414264
2578,88763.19982884132
2579,69386.35108495221
2580,114377.41086313537
2581,103975.28009312047
2582,101695.64823582917
2583,279026.36672645184
2584,168627.90441648045
2585,178029.7378987845
2586,202888.84193042855
2587,195894.60055213323
2588,145618.12962527
2589,149076.5190760187
2590,208737.8487195927
2591,214253.73018862345
2592,211929.44126436597
2593,252342.62762231927
2594,182731.128652951
2595,200894.94436320642
2596,296044.7614172672
2597,184732.2182098981
2598,279335.34890654555
2599,319466.92122795706
2600,134575.50475520678
2601,140909.69356165006
2602,81986.45276580915
2603,89589.47085315647
2604,83011.64479626855
2605,76734.7076702356
2606,146643.460432114
2607,206191.4073235899
2608,209398.3890980717
2609,167971.67242915634
2610,112573.45835148354
2611,117164.09937932104
2612,156502.35733465705
2613,128644.10751504533
2614,123290.90088886114
2615,153688.5453574957
2616,146802.20101878268
2617,178869.11787437098
2618,195729.14419591276
2619,198998.6653450686
2620,184823.86226042238
2621,176693.06828139047
2622,178871.88478652947
2623,241702.84236769984
2624,296699.89218455844
2625,306306.2646855179
2626,175202.9930777326
2627,175662.6019387074
2628,485273.37063794205
2629,523187.96431790286
2630,370420.2418575591
2631,473375.81265246385
2632,440477.02135507663
2633,318734.9700295264
2634,406104.83388212946
2635,157261.4228251372
2636,181788.22169623803
2637,174028.4625351303
2638,263813.65689893544
2639,180513.0418188223
2640,153299.99067606594
2641,104392.93793227815
2642,184399.82603024482
2643,104168.05552701637
2644,127476.84649500382
2645,104420.01682189948
2646,96321.41028780414
2647,101740.14819578854
2648,140328.35050499224
2649,151230.7044103445
2650,142117.77667797948
2651,142754.6674980373
2652,420807.04658352595
2653,255504.8940398308
2654,247668.60620652727
2655,388986.0387351669
2656,325205.10806489794
2657,337206.5792376242
2658,302320.92381499236
2659,321918.7275417077
2660,354286.4412488471
2661,345274.94013250776
2662,356338.3952099579
2663,281750.32086995564
2664,277627.51967644173
2665,327797.7527408489
2666,284330.8879457
2667,172056.93054388528
2668,183125.1095215527
2669,179742.33349827336
2670,275959.85235041316
2671,183615.82172810542
2672,194848.55303167293
2673,202456.60772237772
2674,197437.9827394731
2675,171134.9401791501
2676,191755.7360048223
2677,191146.85423244632
2678,251027.79785059468
2679,283646.07017191715
2680,291204.86594399676
2681,412850.4412947663
2682,325623.1877010358
2683,542454.0219984038
2684,318761.05846742785
2685,332955.4885542944
2686,256900.1215265353
2687,324997.9048691914
2688,217699.22219285794
2689,206120.6216293954
2690,453731.2587018073
2691,189850.3621086888
2692,128127.68748893675
2693,193791.80410926687
2694,129731.12939065829
2695,193298.09945188693
2696,185818.65929964083
2697,185125.6919032223
2698,193698.07718440436
2699,169164.65714999498
2700,156084.71017612482
2701,156224.62935735422
2702,114308.4470538507
2703,128564.39286868174
2704,142881.06685274915
2705,121548.93131444052
2706,119879.0877616039
2707,128233.00049904757
2708,135599.33586525687
2709,105071.31378593906
2710,125465.60048289306
2711,272272.6713144392
2712,385049.2824934004
2713,167237.11522524952
2714,151836.67347784256
2715,167311.16703852062
2716,143727.15386020986
2717,183584.55517518742
2718,222197.34251229142
2719,155852.39196600483
2720,178094.23413262315
2721,137665.59409097244
2722,157592.7595566777
2723,148669.51796553723
2724,133677.7519892761
2725,130895.04679156441
2726,146394.57671630883
2727,179451.64572350768
2728,174696.82059591112
2729,147727.6618876154
2730,145254.28763245145
2731,127239.24677723723
2732,121717.84343974758
2733,163176.25107156803
2734,151012.85818054804
